question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q0042,free,question,classic_self_discovery,false,"W sytuacji, w której osoba, której nie umiesz odmówić czeka na Twoją decyzję, co mocniej wpływa na wybór: wstyd czy życzliwość?","In a situation where someone you struggle to refuse waits for your decision, what shapes the choice more: shame or kindness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.15,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0043,free,question,classic_self_discovery,false,"Gdy niepewność spotyka się z lojalność w miejscu, do którego wracasz w snach, co najczęściej robi Twój umysł?","When uncertainty meets loyalty in a place you return to in dreams, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.27,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0044,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wolność, czy sposób, w jaki oddalasz wolność?","What reveals you more: how you defend freedom, or how you distance yourself from freedom?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.19,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0045,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz odwaga, czy sprawdzasz, gdzie prowadzi uznanie?","When nobody judges, do you more often choose courage, or test where recognition leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0046,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z duma, czy zagrożenie związane z zaufanie?","Which signal activates you faster: a promise around pride, or a threat around trust?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.27,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0047,free,question,classic_self_discovery,false,"Jeśli małą figurkę zwierzęcia pojawiłoby się w ciemnym korytarzu, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a small animal figure appeared in a dark corridor, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.07,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0048,free,question,classic_self_discovery,false,"W sytuacji, w której ktoś, kto zna Twoją przeszłość czeka na Twoją decyzję, co mocniej wpływa na wybór: ambicja czy wpływ?","In a situation where someone who knows your past waits for your decision, what shapes the choice more: ambition or influence?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.21,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0049,free,question,classic_self_discovery,false,"Gdy uznanie spotyka się z ryzyko w aplikacji, która zna tylko Twoje odpowiedzi, co najczęściej robi Twój umysł?","When recognition meets risk inside an app that knows only your answers, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.46,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0050,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz intuicja, czy sposób, w jaki oddalasz prawda?","What reveals you more: how you defend intuition, or how you distance yourself from truth?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.48,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0051,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz życzliwość, czy sprawdzasz, gdzie prowadzi granica?","When nobody judges, do you more often choose kindness, or test where boundary leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.39,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0052,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z komfort, czy zagrożenie związane z zaufanie?","Which signal activates you faster: a promise around comfort, or a threat around trust?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.13,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0053,free,question,classic_self_discovery,false,"Jeśli kompas, który nie wskazuje północy pojawiłoby się w pociągu bez zasięgu, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a compass that does not point north appeared on a train with no signal, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.27,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0054,free,question,classic_self_discovery,false,"W sytuacji, w której członek rodziny czeka na Twoją decyzję, co mocniej wpływa na wybór: zaufanie czy bezpieczeństwo?","In a situation where a family member waits for your decision, what shapes the choice more: trust or safety?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.24,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0055,free,question,classic_self_discovery,false,"Gdy sens spotyka się z komfort na granicy lasu, co najczęściej robi Twój umysł?","When meaning meets comfort at the edge of a forest, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.53,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0056,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz lojalność, czy sposób, w jaki oddalasz kontrola?","What reveals you more: how you defend loyalty, or how you distance yourself from control?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.64,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0057,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz spokój, czy sprawdzasz, gdzie prowadzi odwaga?","When nobody judges, do you more often choose peace, or test where courage leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.08,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0058,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z odpowiedzialność, czy zagrożenie związane z samotność?","Which signal activates you faster: a promise around responsibility, or a threat around loneliness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.27,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0059,free,question,classic_self_discovery,false,"Jeśli drzwi namalowane na ścianie pojawiłoby się w pracy pod presją, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a door painted on a wall appeared at work under pressure, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.21,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0060,free,question,classic_self_discovery,false,"W sytuacji, w której współpracownik czeka na Twoją decyzję, co mocniej wpływa na wybór: cisza czy niepewność?","In a situation where a coworker waits for your decision, what shapes the choice more: silence or uncertainty?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.31,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0061,free,question,classic_self_discovery,false,"Gdy prawda spotyka się z ambicja podczas rozmowy z kimś dawnym, co najczęściej robi Twój umysł?","When truth meets ambition during a conversation with someone from the past, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.41,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0062,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz porządek, czy sposób, w jaki oddalasz spokój?","What reveals you more: how you defend order, or how you distance yourself from peace?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.17,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
